Date,AGG,DBC,SPY,AGG,DBC,SPY
,Return(M),Return(M),Return(M),STD,STD,STD
2006/4/30,-0.001490257,0.070175297,0.012632247,0.001973136,0.011741827,0.00548135
2006/5/31,-0.001986142,-0.003903019,-0.030121696,0.002327267,0.015528148,0.009133336
2006/6/30,-0.001607886,-0.008620907,0.002608776,0.00301595,0.012069294,0.009493056
2006/7/31,0.013889557,0.0221345,0.004478208,0.001723688,0.012099322,0.008214219
2006/8/31,0.015908879,-0.033256101,0.021822363,0.001350548,0.010202442,0.004296382
2006/9/30,0.010115184,-0.041999864,0.027001728,0.001411725,0.010310368,0.004746657
2006/10/31,0.006857996,0.010020954,0.031516282,0.002363621,0.014004446,0.00383752
2006/11/30,0.010619095,0.065729469,0.019885556,0.002027109,0.011299305,0.005568181
2006/12/31,-0.006005223,-0.02319928,0.013370841,0.001503371,0.008428242,0.004266229
2007/1/31,-0.000702201,-0.024003345,0.015040814,0.001276475,0.017904037,0.00504372
2007/2/28,0.01625359,0.050854613,-0.019617685,0.001696457,0.013731442,0.010167837
2007/3/31,-0.001951102,0.006743297,0.011589455,0.001463606,0.009796119,0.008688005
2007/4/30,0.005897857,0.00748624,0.044295506,0.001712901,0.009578811,0.00485797
2007/5/31,-0.009171975,-0.002346584,0.033919813,0.001347082,0.009394067,0.005057751
2007/6/30,-0.003767516,0.00744809,-0.014620394,0.002750015,0.008468855,0.00925185
2007/7/31,0.010729788,0.019066243,-0.031310089,0.00224388,0.008065796,0.010828366
2007/8/31,0.012795104,-0.019091304,0.012832573,0.002317703,0.007366613,0.0141698
2007/9/30,0.006329137,0.094200067,0.038714123,0.002771855,0.008315812,0.009311303
2007/10/31,0.010079343,0.085023076,0.013566203,0.003283167,0.013894089,0.00877798
2007/11/30,0.018035002,-0.006229459,-0.038731993,0.003460727,0.014369688,0.016770768
2007/12/31,-9.26E-05,0.067042261,-0.011260801,0.003654419,0.009579331,0.011330062
2008/1/31,0.023129667,0.029150886,-0.060461129,0.002828112,0.013541369,0.014194873
2008/2/29,-0.001600938,0.111453128,-0.025842666,0.004432834,0.015100003,0.011423401
2008/3/31,0.001297255,-0.009141148,-0.008942012,0.004566251,0.022674819,0.01753061
2008/4/30,0.00327526,0.060385686,0.047662094,0.003301088,0.011801405,0.011150557
2008/5/31,-0.012651777,0.069074537,0.015116974,0.003378385,0.016319501,0.009442814
2008/6/30,-0.001849387,0.104315873,-0.083576274,0.003560763,0.017943957,0.01187633
2008/7/31,0.003939158,-0.097811566,-0.008985728,0.004262202,0.017800667,0.013834982
2008/8/31,0.007419711,-0.065346506,0.015453637,0.002267328,0.019111986,0.012377352
2008/9/30,-0.017597414,-0.102489546,-0.094173537,0.005279976,0.024861308,0.030243222
2008/10/31,-0.022810632,-0.25081141,-0.165186634,0.020752995,0.033586073,0.056571608
2008/11/30,0.03024177,-0.123670798,-0.069606812,0.009575385,0.031758609,0.044684155
2008/12/31,0.066625499,-0.032621751,0.009796399,0.004821538,0.02594202,0.028963968
2009/1/31,-0.019866583,-0.044360586,-0.082113862,0.006237091,0.025175692,0.024403517
2009/2/28,-0.010552731,-0.056296104,-0.10744935,0.003361053,0.019093873,0.021702495
2009/3/31,0.011029265,0.046572344,0.083311046,0.005040857,0.024151055,0.03010331
2009/4/30,0.005152918,-0.000999954,0.099345909,0.003360882,0.017301188,0.018564752
2009/5/31,0.007095911,0.1626625,0.058453711,0.003759253,0.015548894,0.017376229
2009/6/30,0.004208614,-0.026259033,-0.000655443,0.004885445,0.017035646,0.012529398
2009/7/31,0.012690135,0.01856766,0.074605618,0.00332007,0.016547628,0.012514263
2009/8/31,0.012202564,-0.040364682,0.036940211,0.003419366,0.014896703,0.010334071
2009/9/30,0.01188175,-0.002261268,0.03545667,0.002429331,0.014172957,0.009538638
2009/10/31,0.002218335,0.069356346,-0.019224848,0.002703239,0.016383652,0.013354893
2009/11/30,0.01286414,0.045358024,0.061606868,0.001427442,0.013285977,0.009610546
2009/12/31,-0.018813611,-0.001621898,0.019100923,0.002143368,0.009705509,0.006574071
2010/1/31,0.014149089,-0.078391556,-0.036342483,0.002369073,0.011897916,0.010519622
2010/2/28,0.001984612,0.041427778,0.031194861,0.001892835,0.016505163,0.011015444
2010/3/31,-6.76E-05,-0.004655026,0.060879421,0.001589599,0.009407925,0.004757163
2010/4/30,0.009732476,0.039115624,0.015469959,0.002408299,0.009391612,0.009489958
2010/5/31,0.010824704,-0.101473008,-0.07945435,0.002376418,0.015942695,0.020176226
2010/6/30,0.017686733,-0.017759498,-0.051741074,0.001633652,0.013216996,0.016077532
2010/7/31,0.008547829,0.061195941,0.068300714,0.001932986,0.010739488,0.012410716
2010/8/31,0.012867184,-0.030143987,-0.044980868,0.00259262,0.010656287,0.011067602
2010/9/30,7.34E-05,0.086035986,0.089554703,0.002502465,0.007480766,0.009879845
2010/10/31,0.001523172,0.044379845,0.038202575,0.001807483,0.013391264,0.006523814
2010/11/30,-0.008349933,-0.004368477,0,0.002682703,0.015913986,0.00939159
2010/12/31,-0.006753132,0.098922938,0.066852546,0.003925775,0.009184624,0.005410489
2011/1/31,-0.000851756,0.03557173,0.023299972,0.002487129,0.010722464,0.00643281
2011/2/28,0.002905009,0.041710451,0.034737106,0.002334657,0.009359455,0.007351873
2011/3/31,-0.002230589,0.0265815,0.000119995,0.001791699,0.012752638,0.010283641
2011/4/30,0.015675676,0.045558791,0.028961683,0.001949719,0.010266709,0.005565003
2011/5/31,0.012397726,-0.051724138,-0.011214547,0.001233372,0.021086607,0.006764922
2011/6/30,-0.00445199,-0.042644666,-0.016869907,0.002202374,0.011624813,0.010406793
2011/7/31,0.016866228,0.045580218,-0.020004783,0.00259506,0.008428986,0.009844268
2011/8/31,0.015204547,-0.003963047,-0.054975214,0.004425938,0.01557354,0.028951213
2011/9/30,0.007705808,-0.146220249,-0.069420931,0.00238594,0.013802158,0.018272203
2011/10/31,0.001265516,0.076504886,0.109147256,0.002907761,0.013014888,0.018225759
2011/11/30,-0.003307808,-0.00288595,-0.004063731,0.001590442,0.011677034,0.019298787
2011/12/31,0.013566828,-0.028943581,0.010448291,0.00169215,0.011593311,0.011874042
2012/1/31,0.007256442,0.03688523,0.046374769,0.001732923,0.009754681,0.005501374
2012/2/29,-0.000134877,0.053539453,0.043405208,0.001360583,0.005980063,0.005260833
2012/3/31,-0.005729994,-0.017735491,0.032163732,0.00215191,0.009002139,0.007183584
2012/4/30,0.009059711,-0.013541542,-0.006675911,0.001802434,0.007950836,0.009076492
2012/5/31,0.010782371,-0.111580519,-0.060055624,0.001322872,0.007700381,0.00816616
2012/6/30,-0.000197385,0.020206009,0.040581335,0.001785151,0.014975345,0.013009209
2012/7/31,0.013620034,0.05825257,0.011829799,0.001289645,0.01250021,0.008869521
2012/8/31,2.82E-07,0.056513742,0.025052349,0.001843123,0.00636459,0.005620649
2012/9/30,0.002666007,-0.003820786,0.025350672,0.001654999,0.009982922,0.007331112
2012/10/31,-0.0004724,-0.039051647,-0.018198057,0.0015941,0.008898178,0.006739737
2012/11/30,0.002706555,0.019593591,0.005659434,0.001333199,0.009072311,0.009616045
2012/12/31,-0.002451122,-0.01138777,0.008934534,0.001419168,0.005182487,0.007295275
2013/1/31,-0.00621232,0.024837938,0.051190573,0.001218173,0.004549365,0.006305547
2013/2/28,0.005908586,-0.047067163,0.012758943,0.001519199,0.004384761,0.008430276
2013/3/31,0.000985803,0.006634822,0.03797095,0.001290526,0.005992786,0.004796004
2013/4/30,0.009685948,-0.038081308,0.019212308,0.001380145,0.010726402,0.008906111
2013/5/31,-0.020012059,-0.015607067,0.023609886,0.001995828,0.007278547,0.006645847
