Date,Return,STD,ticker,COV1,COV2
2018/6/30,0.000432131,0.000502764,SHY,2.49E-06,-2.45E-06
2018/7/31,-0.000600302,0.00028392,SHY,3.39E-07,4.10E-07
2018/8/31,0.00346763,0.000380554,SHY,-2.18E-08,-1.44E-06
2018/9/30,-0.001430733,0.000360934,SHY,-3.72E-06,7.04E-08
2018/10/31,0.001531552,0.000510688,SHY,-1.65E-06,-8.06E-06
2018/11/30,0.003810226,0.000480817,SHY,1.85E-06,4.42E-06
2018/12/31,0.00759853,0.000720098,SHY,-4.73E-06,-6.92E-06
2019/1/31,0.002510804,0.000879883,SHY,-7.79E-08,-1.02E-05
2019/2/28,0.000860636,0.00059409,SHY,-6.26E-07,1.76E-06
2019/3/31,0.006268413,0.000613108,SHY,3.48E-07,-8.45E-06
2019/4/30,0.001834311,0.00052392,SHY,-2.43E-06,-1.91E-06
2019/5/31,0.007218292,0.000757403,SHY,-7.32E-06,-4.43E-06
2019/6/30,0.004609584,0.000899243,SHY,2.81E-06,8.67E-07
2019/7/31,-0.000637755,0.00077764,SHY,-3.02E-06,1.64E-06
2019/8/31,0.007817565,0.001090966,SHY,-1.77E-05,-2.20E-05
2019/9/30,-0.001342494,0.001005048,SHY,5.06E-06,-5.50E-06
2019/10/31,0.003129611,0.00083512,SHY,-3.82E-06,-5.46E-06
2019/11/30,-0.00047198,0.000553146,SHY,-6.51E-07,-6.29E-07
2019/12/31,0.001550059,0.000594175,SHY,-2.28E-06,-4.25E-06
2020/1/31,0.005790304,0.000468757,SHY,-1.32E-06,-7.03E-06
2020/2/29,0.008766035,0.001021316,SHY,-1.29E-05,-1.36E-05
2020/3/31,0.012440955,0.002100968,SHY,0.000150083,0.000173554
2020/4/30,0.002726007,0.000488952,SHY,5.63E-06,2.62E-05
2020/5/31,-0.00078395,0.000496351,SHY,3.62E-06,-2.36E-06
2020/6/30,0.000231041,0.000326565,SHY,5.05E-06,4.06E-06
2020/7/31,0.000936231,0.000239796,SHY,-2.77E-06,-1.87E-06
2020/8/31,-0.000230966,0.00017107,SHY,2.92E-06,1.74E-06
2020/9/30,-1.18E-05,0.000164282,SHY,-5.24E-07,6.15E-06
2020/10/31,-0.000462435,0.000162115,SHY,-2.69E-06,5.19E-07
2020/11/30,0.000219339,0.000175802,SHY,-5.28E-06,-8.52E-07
2020/12/31,0.000405557,0.000228107,SHY,4.05E-07,-1.72E-06
2021/1/31,0.00023118,0.000207403,SHY,-4.58E-07,5.40E-07
2021/2/28,-0.000578595,0.000498886,SHY,-9.29E-06,1.17E-05
2021/3/31,-0.00055633,0.000212056,SHY,5.75E-06,7.96E-06
2021/4/30,0.000568433,0.000219698,SHY,4.13E-06,9.41E-07
2021/5/31,0.000602886,0.000214863,SHY,-2.77E-06,1.16E-05
2021/6/30,-0.001714986,0.000390704,SHY,1.37E-06,-3.75E-07
2021/7/31,0.001660102,0.00035855,SHY,-2.58E-05,-9.01E-06
2021/8/31,-0.000324791,0.000288511,SHY,-2.53E-06,1.08E-06
2021/9/30,-0.00100868,0.000287521,SHY,-2.52E-06,-6.39E-07
2021/10/31,-0.003355198,0.000447473,SHY,-3.67E-06,-1.18E-06
2021/11/30,-0.000570766,0.000884015,SHY,-2.27E-05,-5.62E-06
2021/12/31,-0.002122779,0.000583465,SHY,-6.41E-06,-7.83E-06
2022/1/31,-0.006897501,0.000792514,SHY,-2.09E-06,-3.47E-07
2022/2/28,-0.004321275,0.001702432,SHY,1.37E-05,7.29E-06
2022/3/31,-0.014017657,0.001398581,SHY,8.72E-06,-2.06E-06
2022/4/30,-0.004969427,0.001410916,SHY,2.21E-05,1.72E-05
2022/5/31,0.00596242,0.001301228,SHY,8.50E-07,-4.27E-06
2022/6/30,-0.00594306,0.002064588,SHY,-1.15E-05,4.49E-05
2022/7/31,0.00409782,0.001523209,SHY,-1.96E-05,5.36E-06
2022/8/31,-0.008100066,0.001354182,SHY,-1.16E-05,2.96E-05
2022/9/30,-0.011923302,0.00165381,SHY,3.86E-05,4.53E-05
2022/10/31,-0.001257647,0.001461296,SHY,1.96E-05,4.41E-05
2022/11/30,0.006937854,0.001618864,SHY,1.80E-05,7.71E-05
2022/12/31,0.001177203,0.00135109,SHY,1.09E-06,1.51E-05
2023/1/31,0.007761238,0.001405684,SHY,-6.02E-06,3.26E-06
2023/2/28,-0.008058997,0.001435917,SHY,-2.22E-06,2.96E-05
2023/3/31,0.016479334,0.003651854,SHY,-1.11E-05,-2.69E-05
2023/4/30,0.002439774,0.001824992,SHY,7.91E-06,-9.82E-06
2023/5/31,-0.003768914,0.001677333,SHY,-2.16E-05,-1.09E-05
2023/6/30,-0.004945617,0.001396538,SHY,6.30E-06,4.51E-07
2023/7/31,0.003041722,0.001389657,SHY,1.07E-05,1.75E-05
2023/8/31,0.004103176,0.000970533,SHY,7.73E-06,1.24E-05
2023/9/30,-0.000789468,0.000857407,SHY,-1.54E-06,3.98E-06
2023/10/31,0.003330776,0.001290249,SHY,-3.74E-06,1.04E-05
2023/11/30,0.010519533,0.001518548,SHY,1.52E-06,2.18E-05
2023/12/31,0.011034293,0.001557876,SHY,5.58E-06,7.49E-06
2024/1/31,0.003169076,0.001179905,SHY,2.95E-06,4.40E-06
2024/2/29,-0.003875445,0.001378682,SHY,-6.16E-06,1.37E-05
2024/3/31,0.003435749,0.00089799,SHY,-8.34E-06,2.41E-06
2024/4/30,-0.004416488,0.001251474,SHY,-6.32E-06,8.55E-06
2024/5/31,0.007195113,0.000938537,SHY,-5.54E-06,1.06E-05
2024/6/30,0.005442597,0.001015125,SHY,3.44E-06,5.22E-06
2024/7/31,0.01179655,0.000870478,SHY,8.10E-06,1.17E-05
2024/8/31,0.008919547,0.001601048,SHY,-1.03E-05,-1.10E-05
2024/9/30,0.007732248,0.001030312,SHY,-1.10E-06,-1.35E-06
2024/10/31,-0.006238203,0.001025444,SHY,-7.86E-06,-1.87E-06
2024/11/30,0.002960526,0.000991422,SHY,1.19E-05,-4.99E-06
2024/12/31,0.002504667,0.00072207,SHY,6.16E-07,1.34E-05
2025/1/31,0.003781364,0.00080761,SHY,-7.23E-06,1.03E-05
2025/2/28,0.007352133,0.000945477,SHY,-9.95E-06,6.40E-06
2025/3/31,0.004407165,0.000882057,SHY,-4.46E-06,-1.90E-05
